"";"Condition";"Tank"
"R235";"Control";"T6"
"R236";"LowExposure";"T6"
"R239";"HighExposure";"T6"
"R241";"Control";"T8"
"R242";"LowExposure";"T8"
"R245";"HighExposure";"T8"
"R247";"Control";"T14_3"
"R248";"LowExposure";"T14_3"
"R250";"HighExposure";"T14_3"
